time;type;message
1633647929.115011;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.458s)
1633647929.377735;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.263s)
1633647929.644168;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.266s)
1633647929.903957;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.260s)
1633647930.166869;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.263s)
1633647930.431954;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.265s)
1633647930.690389;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.258s)
1633647930.93924;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.249s)
1633647931.187544;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.248s)
1633647931.43298;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.245s)
1633647931.6875362;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.255s)
1633647931.930977;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.243s)
1633647932.1876822;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.257s)
1633647932.4326122;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.245s)
1633647932.674777;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.242s)
1633647934.016104;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 1.341s)
1633647934.268329;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.252s)
1633647934.522998;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.255s)
1633647934.858895;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.336s)
1633647935.1072378;WARNING;Warning: One trajectory generation iteration took more than 0.150s (Actual calculation time: 0.248s)
